batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
683734,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.9,1,0,"Vaughn,Andrew","Montero,Keider",1,1
676113,L,Infield shade,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Deloach,Zach","Montero,Keider",0,1
673357,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Robert,Luis","Montero,Keider",1,1
668670,R,Standard,Standard,681402,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Rogers,Jake","Varland,Gus",1,1
678246,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Vargas,Miguel","Montero,Keider",1,1
628451,R,Standard,Standard,686642,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Ibáñez,Andy","Ellard,Fraser",1,1
690993,L,Standard,Standard,686563,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Keith,Colt","Cannon,Jonathan",1,1
694359,L,Infield shade,Standard,502085,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"Kavadas,Niko","Robertson,David",0,1
672569,L,Infield shade,Standard,502085,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.9,1,0,"Campero,Gustavo","Robertson,David",0,1
642136,L,Infield shade,Standard,502085,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.7,1,0,"Thaiss,Matt","Robertson,David",0,1
592273,R,Infield shade,Standard,502085,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"Drury,Brandon","Robertson,David",0,1
607680,R,Standard,Standard,502085,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"Pillar,Kevin","Robertson,David",1,1
665750,L,Infield shade,Standard,608334,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.0,1,0,"Taveras,Leody","Fulmer,Carson",0,1
641680,L,Standard,Standard,608334,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.0,1,0,"Heim,Jonah","Fulmer,Carson",1,1
694671,R,Infield shade,Standard,672710,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.0,1,0,"Langford,Wyatt","Contreras,Roansy",0,1
669701,L,Standard,Standard,672710,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",1.25,1,1,"Smith,Josh","Contreras,Roansy",1,1
543760,R,Infield shade,Standard,672710,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.7,1,0,"Semien,Marcus","Contreras,Roansy",0,1
677649,R,Standard,Standard,672710,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.9,1,0,"Duran,Ezequiel","Contreras,Roansy",1,1
687957,L,Infield shade,Standard,672710,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",2.0,1,3,"Harris,Dustin","Contreras,Roansy",0,1
676572,R,Standard,Standard,600917,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"Wagaman,Eric","Leclerc,José",1,1
605346,R,Standard,Standard,600917,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"López,Jack","Leclerc,José",1,1
621493,R,Infield shade,Standard,600917,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.0,1,0,"Ward,Taylor","Leclerc,José",0,1
608671,L,Infield shade,Standard,670871,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",0.0,1,0,"Jankowski,Travis","Zuñiga,Guillo",0,1
663993,L,Standard,Standard,670871,"Thaiss,Matt","Kavadas,Niko","Stefanic,Michael","Wagaman,Eric","López,Jack","Ward,Taylor","Pillar,Kevin","Campero,Gustavo",2.0,1,3,"Lowe,Nathaniel","Zuñiga,Guillo",1,1
683021,R,Standard,Standard,543135,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Smith,Josh","Langford,Wyatt","Taveras,Leody","Jankowski,Travis",0.9,1,0,"Stefanic,Michael","Eovaldi,Nathan",1,1
686555,L,Standard,Standard,621242,"Torrens,Luis","Alonso,Pete","Alvarez,Eddy","Iglesias,Jose","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Collins,Isaac","Díaz,Edwin",1,1
669003,L,Standard,Standard,621242,"Torrens,Luis","Alonso,Pete","Alvarez,Eddy","Iglesias,Jose","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Mitchell,Garrett","Díaz,Edwin",1,1
641343,L,Infield shade,Standard,621242,"Torrens,Luis","Alonso,Pete","Alvarez,Eddy","Iglesias,Jose","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.7,1,0,"Bauers,Jake","Díaz,Edwin",0,1
655316,R,Standard,Standard,621242,"Torrens,Luis","Alonso,Pete","Alvarez,Eddy","Iglesias,Jose","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Monasterio,Andruw","Díaz,Edwin",1,1
664056,R,Standard,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Bader,Harrison","Hall,Dl",1,1
502110,R,Standard,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.9,1,0,"Martinez,J. d.","Hall,Dl",1,1
624413,R,Infield shade,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Alonso,Pete","Hall,Dl",0,1
668901,R,Standard,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Vientos,Mark","Hall,Dl",1,1
694192,R,Standard,Standard,664208,"Torrens,Luis","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Chourio,Jackson","Maton,Phil",1,1
668930,L,Standard,Standard,664208,"Torrens,Luis","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.9,1,0,"Turang,Brice","Maton,Phil",1,1
687401,R,Standard,Standard,664208,"Torrens,Luis","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Ortiz,Joey","Maton,Phil",1,1
596142,R,Standard,Standard,664208,"Torrens,Luis","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.9,1,0,"Sánchez,Gary","Maton,Phil",1,1
663368,L,Infield shade,Standard,664208,"Torrens,Luis","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Perkins,Blake","Maton,Phil",0,1
607043,L,Strategic,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Nimmo,Brandon","Hall,Dl",0,1
578428,R,Standard,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.9,1,0,"Iglesias,Jose","Hall,Dl",1,1
596019,R,Standard,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Lindor,Francisco","Hall,Dl",1,1
621438,R,Infield shade,Standard,669084,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Taylor,Tyrone","Hall,Dl",0,1
606992,R,Standard,Standard,656849,"Álvarez,Francisco","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Haase,Eric","Peterson,David",1,1
682626,R,Standard,Standard,571948,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Álvarez,Francisco","Milner,Hoby",1,1
516782,R,Standard,Standard,571948,"Haase,Eric","Bauers,Jake","Turang,Brice","Monasterio,Andruw","Ortiz,Joey","Collins,Isaac","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Marte,Starling","Milner,Hoby",1,1
642715,R,Standard,Standard,656849,"Álvarez,Francisco","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Taylor,Tyrone","Marte,Starling",0.0,1,0,"Adames,Willy","Peterson,David",1,1
543877,R,Standard,Standard,681882,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Vázquez,Christian","Selby,Colin",1,1
622534,R,Standard,Standard,681882,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.9,1,0,"Margot,Manuel","Selby,Colin",1,1
571657,R,Standard,Standard,681882,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Farmer,Kyle","Selby,Colin",1,1
467793,L,Infield shade,Standard,681882,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Santana,Carlos","Selby,Colin",0,1
676059,R,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Westburg,Jordan","Dobnak,Randy",1,1
702616,L,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.9,1,0,"Holliday,Jackson","Dobnak,Randy",1,1
543510,R,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Mccann,James","Dobnak,Randy",1,1
656896,R,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Rivera,Emmanuel","Dobnak,Randy",1,1
668904,R,Standard,Standard,657097,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Lewis,Royce","Webb,Jacob",1,1
686797,L,Standard,Standard,657097,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Lee,Brooks","Webb,Jacob",1,1
668885,R,Standard,Standard,657097,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.9,1,0,"Martin,Austin","Webb,Jacob",1,1
666397,L,Infield shade,Standard,657097,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Julien,Edouard","Webb,Jacob",0,1
596103,R,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Slater,Austin","Dobnak,Randy",1,1
677008,L,Infield shade,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",2.0,1,3,"Kjerstad,Heston","Dobnak,Randy",0,1
663624,R,Standard,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Mountcastle,Ryan","Dobnak,Randy",1,1
681297,L,Infield shade,Standard,677976,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Helman,Michael","Margot,Manuel",0.0,1,0,"Cowser,Colton","Dobnak,Randy",0,1
680737,R,Standard,Standard,642397,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Slater,Austin","Cowser,Colton","Kjerstad,Heston",0.0,1,0,"Helman,Michael","Soto,Gregory",1,1
668939,L,Standard,Standard,656240,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Keirsey,Dashawn","Margot,Manuel",0.0,1,0,"Rutschman,Adley","Blewett,Scott",1,1
656775,L,Standard,Standard,663485,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Keirsey,Dashawn","Margot,Manuel",0.9,1,0,"Mullins,Cedric","Sands,Cole",1,1
656811,L,Infield shade,Standard,663485,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Keirsey,Dashawn","Margot,Manuel",0.7,1,0,"O'hearn,Ryan","Sands,Cole",0,1
680577,L,Standard,Standard,544150,"Mccann,James","Mountcastle,Ryan","Westburg,Jordan","Rivera,Emmanuel","Holliday,Jackson","Cowser,Colton","Mullins,Cedric","O'hearn,Ryan",0.0,1,0,"Keirsey,Dashawn","Suárez,Albert",1,1
683002,L,Infield shade,Standard,641927,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Keirsey,Dashawn","Margot,Manuel",0.0,1,0,"Henderson,Gunnar","Ober,Bailey",0,1
602104,R,Standard,Standard,641927,"Vázquez,Christian","Santana,Carlos","Farmer,Kyle","Lewis,Royce","Lee,Brooks","Martin,Austin","Keirsey,Dashawn","Margot,Manuel",0.0,1,0,"Urías,Ramón","Ober,Bailey",1,1
665833,L,Standard,Standard,605280,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Cruz,Oneil","Holmes,Clay",1,1
668804,L,Infield shade,Standard,605280,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Reynolds,Bryan","Holmes,Clay",0,1
693304,R,Standard,Standard,605280,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Gonzales,Nick","Holmes,Clay",1,1
683011,R,Standard,Standard,669387,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Volpe,Anthony","Mlodzinski,Carmen",1,1
657077,L,Standard,Standard,669387,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.9,1,0,"Verdugo,Alex","Mlodzinski,Carmen",1,1
542932,R,Standard,Standard,669387,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.7,1,0,"Berti,Jon","Mlodzinski,Carmen",1,1
691176,L,Standard,Standard,669387,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.7,1,0,"Domínguez,Jasson","Mlodzinski,Carmen",1,1
669224,L,Standard,Standard,670059,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.7,1,0,"Wells,Austin","Holderman,Colin",1,1
663757,L,Standard,Standard,670059,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Grisham,Trent","Holderman,Colin",1,1
650402,R,Standard,Standard,670059,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Torres,Gleyber","Holderman,Colin",1,1
678894,R,Standard,Standard,596133,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Peguero,Liover","Weaver,Luke",1,1
695257,R,Standard,Standard,596133,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",1.25,1,1,"Cook,Billy","Weaver,Luke",1,1
694377,R,Standard,Standard,596133,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Yorke,Nick","Weaver,Luke",1,1
669707,R,Standard,Standard,596133,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Triolo,Jared","Weaver,Luke",1,1
624431,R,Standard,Standard,670059,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Trevino,Jose","Holderman,Colin",1,1
700250,L,Standard,Standard,666214,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Rice,Ben","Wentz,Joey",1,1
641943,L,Infield shade,Standard,641835,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,,0,"Palacios,Joshua","Mayza,Tim",0,1
663698,R,Standard,Standard,641835,"Trevino,Jose","Rice,Ben","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Domínguez,Jasson","Grisham,Trent","Verdugo,Alex",0.0,1,0,"Bart,Joey","Mayza,Tim",1,1
519317,R,Standard,Standard,663559,"Bart,Joey","Cook,Billy","Gonzales,Nick","Triolo,Jared","Peguero,Liover","Palacios,Joshua","Cruz,Oneil","Yorke,Nick",0.0,1,0,"Stanton,Giancarlo","Falter,Bailey",1,1
666149,R,Standard,Standard,571927,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Fitzgerald,Tyler","Matz,Steven",1,1
624424,L,Standard,Standard,571927,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Conforto,Michael","Matz,Steven",1,1
669477,R,Standard,Standard,571927,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.9,1,0,"Schmitt,Casey","Matz,Steven",1,1
622268,L,Infield shade,Standard,571927,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.9,1,0,"Walton,Donovan","Matz,Steven",0,1
663609,R,Standard,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Baker,Luken","Mcdonald,Trevor",1,1
676475,L,Infield shade,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.7,1,0,"Burleson,Alec","Mcdonald,Trevor",0,1
680977,L,Strategic,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Donovan,Brendan","Mcdonald,Trevor",0,1
665877,R,Standard,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Fermín,José","Mcdonald,Trevor",1,1
666464,R,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Encarnacion,Jerar","Mcgreevy,Michael",1,1
682641,R,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Matos,Luis","Mcgreevy,Michael",1,1
687529,L,Infield shade,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Mccray,Grant","Mcgreevy,Michael",0,1
686780,R,Standard,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Pagés,Pedro","Mcdonald,Trevor",1,1
695336,R,Standard,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Saggese,Thomas","Mcdonald,Trevor",1,1
691023,R,Standard,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Walker,Jordan","Mcdonald,Trevor",1,1
592200,R,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Casali,Curt","Mcgreevy,Michael",1,1
689172,L,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.9,1,0,"Wisely,Brett","Mcgreevy,Michael",1,1
672279,L,Infield shade,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Siani,Michael","Mcdonald,Trevor",0,1
663457,L,Infield shade,Standard,686790,"Casali,Curt","Encarnacion,Jerar","Walton,Donovan","Schmitt,Casey","Wisely,Brett","Fitzgerald,Tyler","Mccray,Grant","Matos,Luis",0.0,1,0,"Nootbaar,Lars","Mcdonald,Trevor",0,1
664774,L,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Wade,Lamonte","Mcgreevy,Michael",1,1
573262,L,Standard,Standard,700241,"Pagés,Pedro","Burleson,Alec","Donovan,Brendan","Fermín,José","Saggese,Thomas","Nootbaar,Lars","Siani,Michael","Walker,Jordan",0.0,1,0,"Yastrzemski,Mike","Mcgreevy,Michael",1,1
502671,R,Standard,Standard,806185,"Casali,Curt","Wade,Lamonte","Wisely,Brett","Schmitt,Casey","Fitzgerald,Tyler","Encarnacion,Jerar","Mccray,Grant","Yastrzemski,Mike",0.0,1,0,"Goldschmidt,Paul","Birdsong,Hayden",1,1
